Sample,SPECIES,plant,treat,ABUNDANCE,TOTAL TIME,SAMPLE WT (G),TOTAL PLANT WT,vaccum,min
ARCA1,ARCA,1,C,7,15,7.827,791.00,2:28,2.47
ARCA2,ARCA,2,T,20,25,4.998,678.00,3:47,3.78
ARCA3,ARCA,3,T,30,50,4.544,678.00,3:03,3.05
ARCA4,ARCA,4,T,18,25,5.932,791.00,3:49,3.82
ARCA5,ARCA,5,C,19,35,8.675,565.00,3:36,3.60
ARCA6,ARCA,6,T,32,40,9.91,904.00,3:33,3.55
ARCA7,ARCA,7,T,10,20,7.983,1017.00,3:23,3.38
ARCA8,ARCA,8,C,14,25,6.868,791.00,3:45,3.75
ARCA9,ARCA,9,T,5,20,3.209,791.00,2:42,2.70
ARCA10,ARCA,10,C,12,15,4.444,904.00,3:30,3.50
ARCA11,ARCA,11,T,26,45,6.899,1130.00,3:58,3.97
ARCA14.1,ARCA,14.1,C,23,30,11.09,565.00,,
ARDO1,ARDO,1,T,32,35,8.113,279.12,1:58,1.97
ARDO3,ARDO,3,T,31,30,8,488.46,2:05,2.08
ARDO5,ARDO,5,T,7,15,1.611,279.12,2:19,2.32
ARDO6,ARDO,6,T,9,15,2.023,488.46,1:56,1.93
ARDO7,ARDO,7,T,8,15,1.766,418.68,2:14,2.23
ARDO8,ARDO,8,C,13,15,3.522,628.02,2:30,2.50
ARDO9,ARDO,9,C,,,,628.02,2:51,2.85
ARDO10,ARDO,10,C,24,15,1.098,418.68,2:01,2.02
ARDO11,ARDO,11,C,25,20,3.533,348.90,2:21,2.35
ARDO12,ARDO,12,T,,,,279.12,2:57,2.95
ARDO13,ARDO,13,C,16,15,2.379,279.12,2:40,2.67
ENCA1,ENCA,1,T,8,20,,219.90,2:58,2.97
ENCA2,ENCA,2,C,10,15,6.545,703.68,4:28,4.47
ENCA3,ENCA,3,T,14,20,,615.72,4:00,4.00
ENCA4,ENCA,4,C,32,20,11.47,615.72,3:38,3.63
ENCA5,ENCA,5,C,26,15,4.747,439.80,2:58,2.97
ENCA6,ENCA,6,T,11,30,17.766,527.76,4:45,4.58
ENCA7,ENCA,7,C,16,20,17.998,659.70,3:15,3.25
ENCA8,ENCA,8,T,36,30,,791.64,4:44,4.57
ENCA9,ENCA,9,T,36,40,,791.64,4:44,4.57
ENCA10,ENCA,10,C,8,15,22.222,703.68,3:42,3.70
ENCA11,ENCA,11,C,7,15,11.491,527.76,4:26,4.43
ENCA12,ENCA,12,T,7,20,5.308,263.88,2:30,2.50
ENCA14,ENCA,14,T,7,20,9.761,#VALUE!,2:40,2.67
ERFA1,ERFA,1,C,30,40,23.456,564.59,3:26,3.43
ERFA2,ERFA,2,T,43,45,22.282,608.02,3:38,3.63
ERFA3,ERFA,3,T,17,25,20.992,477.73,2:30,2.50
ERFA4,ERFA,4,C,25,30,17.533,434.30,2:00,2.00
ERFA5,ERFA,5,T,22,30,10.943,477.73,4:05,4.08
ERFA6,ERFA,6,C,45,55,27.674,390.87,4:09,4.15
ERFA7,ERFA,7,C,36,45,10.366,955.46,4:25,4.42
ERFA8,ERFA,8,T,18,25,14.982,1042.32,3:30,3.50
ERFA9,ERFA,9,C,23,30,25.013,825.17,4:55,4.75
ERFA10,ERFA,10,T,36,45,4.186,477.73,2:43,2.72
ERFA11,ERFA,11,T,26,30,18.28,651.45,2:51,2.85
ERFA12,ERFA,12,T,23,25,10.856,651.45,2:44,2.73
ERFA13,ERFA,13,T,16,35,5.252,304.01,2:13,2.22
ERPA1,ERPA,1,T,10,20,9.669,542.24,2:58,2.97
ERPA2,ERPA,2,C,,,,610.02,3:52,3.87
ERPA3,ERPA,3,T,16,35,9.576,542.24,2:28,2.47
ERPA4,ERPA,4,C,19,30,23.779,847.25,3:29,3.48
ERPA5,ERPA,5,T,11,25,36.256,813.36,2:30,2.50
ERPA6,ERPA,6,C,,,,305.01,1:20,1.33
ERPA7,ERPA,7,T,29,30,13.662,1152.26,4:25,4.42
ERPA8,ERPA,8,C,18,20,9.854,982.81,2:12,2.20
ERPA9,ERPA,9,T,3,15,16.545,610.02,2:55,2.92
ERPA10,ERPA,10,C,17,25,12.456,847.25,3:17,3.28
ERPA11,ERPA,11,T,16,30,6.26,508.35,2:39,2.65
ERPA12,ERPA,12,T,14,20,9.333,643.91,2:40,2.67
ERPA13,ERPA,13,T,28,25,10.743,948.92,4:02,4.03
ISME1,ISME,1,T,12,25,6.356,876.96,3:44,3.73
ISME2,ISME,2,T,,,,779.52,3:40,3.67
ISME3,ISME,3,T,7,15,4.863,876.96,2:08,2.13
ISME4,ISME,4,T,16,20,10.228,1071.84,3:19,3.32
ISME5,ISME,5,T,14,20,5.367,876.96,3:37,3.62
ISME6,ISME,6,T,13,35,8.878,584.64,3:18,3.30
ISME7,ISME,7,T,5,15,9.677,1169.28,4:29,4.48
ISME8,ISME,8,T,24,25,7.682,682.08,4:10,4.17
ISME9,ISME,9,C,15,25,12.921,1071.84,3:05,3.08
ISME10,ISME,10,C,16,25,4.765,779.52,2:30,2.50
ISME11,ISME,11,C,15,20,6.096,974.40,3:20,3.33
ISME12,ISME,12,C,26,25,13.111,1364.16,3:00,3.00
ISME13,ISME,13,C,15,15,7.2,779.52,2:55,2.92
LUAL1,LUAL,1,T,,,,252.76,3:51,3.85
