"species","Sample","treat","Order","feed","Order.y","size_mm","bm_name","a","b","biomass"
"ENCA","ENCA5","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ENCA","ENCA5","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ENCA","ENCA6","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ENCA","ENCA8","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ENCA","ENCA8","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ENCA","ENCA9","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA1","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA10","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA10","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA10","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA10","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA10","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA10","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA11","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA11","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA11","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA12","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERFA","ERFA12","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERFA","ERFA12","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA12","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA12","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA12","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA12","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA12","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA12","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA12","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA13","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA13","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA2","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ERFA","ERFA2","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA2","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA2","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA2","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA2","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA3","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA3","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA3","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA3","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA3","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA3","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA3","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA3","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA3","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERFA","ERFA4","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERFA","ERFA4","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA4","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA4","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA4","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA5","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA5","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA5","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA5","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA5","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA5","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA5","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA5","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA5","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA5","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA5","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA7","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ERFA","ERFA7","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA7","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA7","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA7","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA7","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA7","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA7","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA7","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA7","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA7","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA8","T","PSOC","herb","PSOCOPTERA",1,"PSOC",0.0425,1.637,0.0425
"ERFA","ERFA8","T","PSOC","herb","PSOCOPTERA",1,"PSOC",0.0425,1.637,0.0425
"ERFA","ERFA8","T","PSOC","herb","PSOCOPTERA",1,"PSOC",0.0425,1.637,0.0425
"ERFA","ERFA8","T","PSOC","herb","PSOCOPTERA",1,"PSOC",0.0425,1.637,0.0425
"ERFA","ERFA8","T","PSOC","herb","PSOCOPTERA",1,"PSOC",0.0425,1.637,0.0425
"ERFA","ERFA8","T","PSOC","herb","PSOCOPTERA",1,"PSOC",0.0425,1.637,0.0425
"ERFA","ERFA8","T","PSOC","herb","PSOCOPTERA",1,"PSOC",0.0425,1.637,0.0425
"ERFA","ERFA8","T","PSOC","herb","PSOCOPTERA",1,"PSOC",0.0425,1.637,0.0425
"ERFA","ERFA8","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA8","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERFA","ERFA8","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA11","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA11","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA11","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA11","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA11","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA11","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA11","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA11","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA11","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA12","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA12","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA12","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA13","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ERPA","ERPA13","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ERPA","ERPA13","T","PSOC","herb","PSOCOPTERA",1,"PSOC",0.0425,1.637,0.0425
"ERPA","ERPA13","T","PSOC","herb","PSOCOPTERA",1,"PSOC",0.0425,1.637,0.0425
"ERPA","ERPA13","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA5","T","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ERPA","ERPA6","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ERPA","ERPA6","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ERPA","ERPA6","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ERPA","ERPA6","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ERPA","ERPA8","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ISME","ISME11","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ISME","ISME12","C","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ISME","ISME12","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ISME","ISME12","C","STER","herb","STERNORRHYNCHA",1,"STER",0.0598,1.724,0.0598
"ISME","ISME13","C","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ISME","ISME13","C","DIPT","herb","DIPTERA",1,"DIPT",0.0312,2.392,0.0312
"ISME","ISME4","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ISME","ISME5","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ISME","ISME6","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ISME","ISME6","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ISME","ISME6","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"ISME","ISME8","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"ISME","ISME8","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL1","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL1","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL1","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL1","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL1","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL10","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL11","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL12","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"LUAL","LUAL12","T","COLE","herb","COLEOPTERA",1,"COLE",0.041,2.64,0.041
"LUAL","LUAL13","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"LUAL","LUAL13","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"LUAL","LUAL13","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
"LUAL","LUAL13","T","AUCH","herb","AUCHENORRHYNCHA",1,"AUCH",0.0548,2.354,0.0548
